ticket,close_time,side,volume,price,profit,comment,journaled_at,position_id,commission,swap,entry_commission
100214887,1788925530,SELL,0.05,4355.97,-44.85,[sl 4355.98],2026-09-09T01:00:03.324073+00:00,105443817,-0.15,0.0,-0.15
100468656,1788989529,BUY,0.15,4414.13,-95.1,[sl 4414.18],2026-09-09T18:45:02.987199+00:00,105702248,-0.45,0.0,-0.45
100913296,1789126232,BUY,0.06,4353.13,33.6,HermesPartial,2026-09-20T14:10:06.400558+00:00,106151115,-0.18,0.0,-0.18
100915342,1789126718,BUY,0.04,4354.62,28.36,HermesPartial,2026-09-20T14:10:06.400602+00:00,106151115,-0.12,0.0,-0.12
100916246,1789127000,BUY,0.03,4352.64,15.33,[sl 4352.81],2026-09-20T14:10:06.400619+00:00,106151115,-0.09,0.0,-0.09
101183422,1789360596,SELL,0.04,4339.5,-49.56,[sl 4339.84],2026-09-20T14:10:06.400634+00:00,106426362,-0.12,0.0,-0.12
101200549,1789371742,SELL,0.02,4324.37,10.0,HermesPartial,2026-09-20T14:10:06.400648+00:00,106443864,-0.06,0.0,-0.06
101201842,1789372512,SELL,0.01,4329.41,-0.04,[sl 4329.37],2026-09-20T14:10:06.400660+00:00,106443864,-0.03,0.0,-0.03
101239848,1789382058,SELL,0.02,4316.53,14.9,HermesPartial,2026-09-20T14:10:06.400673+00:00,106471361,-0.06,0.0,-0.06
101246345,1789383305,SELL,0.01,4311.97,12.01,HermesPartial,2026-09-20T14:10:06.400685+00:00,106471361,-0.03,0.0,-0.03
101247379,1789383479,SELL,0.01,4308.83,15.15,[tp 4308.83],2026-09-20T14:10:06.400696+00:00,106471361,-0.03,0.0,-0.03
101264028,1789386978,SELL,0.02,4305.21,12.9,HermesPartial,2026-09-20T14:10:06.400709+00:00,106494604,-0.06,0.0,-0.06
101266788,1789387312,SELL,0.03,4311.68,-0.06,[sl 4311.66],2026-09-20T14:10:06.400721+00:00,106494604,-0.09,0.0,-0.09
101276255,1789388763,SELL,0.01,4281.55,11.44,HermesPartial,2026-09-20T14:10:06.400733+00:00,106521156,-0.03,0.0,-0.03
101287453,1789390847,SELL,0.02,4283.97,18.04,HermesPartial,2026-09-20T14:10:06.400746+00:00,106521156,-0.06,0.0,-0.06
101289357,1789391104,SELL,0.01,4283.01,9.98,HermesPartial,2026-09-20T14:10:06.400757+00:00,106521156,-0.03,0.0,-0.03
101565110,1789470041,SELL,0.02,4276.13,46.3,HermesPartial,2026-09-20T14:10:06.400770+00:00,106789354,-0.06,0.0,-0.06
101676128,1789491130,SELL,0.02,4296.58,5.4,[sl 4296.47],2026-09-20T14:10:06.400782+00:00,106789354,-0.06,0.0,-0.06
101791402,1789530849,SELL,0.03,4278.31,15.72,HermesPartial,2026-09-20T14:10:06.400795+00:00,107054443,-0.09,0.0,-0.09
101791481,1789530905,SELL,0.02,4278.05,11.0,HermesPartial,2026-09-20T14:10:06.400807+00:00,107054443,-0.06,0.0,-0.06
101791935,1789531205,SELL,0.01,4279.21,4.34,[sl 4279.54],2026-09-20T14:10:06.400819+00:00,107054443,-0.03,0.0,-0.03
101819258,1789547410,BUY,0.08,4327.31,28.56,HermesPartial,2026-09-20T14:10:06.400832+00:00,107081685,-0.24,0.0,-0.24
101821253,1789547703,BUY,0.04,4328.67,19.72,HermesPartial,2026-09-20T14:10:06.400844+00:00,107081685,-0.12,0.0,-0.12
101822646,1789547900,BUY,0.05,4330.45,33.55,[tp 4330.50],2026-09-20T14:10:06.400856+00:00,107081685,-0.15,0.0,-0.15
101858886,1789556459,BUY,0.1,4326.71,-72.4,[sl 4326.84],2026-09-20T14:10:06.400869+00:00,107111939,-0.3,0.0,-0.3
101889308,1789563426,BUY,0.02,4338.51,14.98,HermesPartial,2026-09-20T14:10:06.400882+00:00,107148453,-0.06,0.0,-0.06
101893180,1789564161,BUY,0.02,4344.72,27.4,[tp 4344.68],2026-09-20T14:10:06.400893+00:00,107148453,-0.06,0.0,-0.06
102247858,1789640119,SELL,0.03,4324.77,-99.72,[sl 4324.50],2026-09-20T14:10:06.400907+00:00,107492026,-0.09,0.0,-0.09
102253036,1789641036,BUY,0.01,4331.18,7.54,HermesPartial,2026-09-20T14:10:06.400919+00:00,107541676,-0.03,0.0,-0.03
102259272,1789642566,BUY,0.02,4325.08,2.88,[sl 4325.11],2026-09-20T14:10:06.400931+00:00,107541676,-0.06,0.0,-0.06
102324173,1789657106,BUY,0.02,4351.99,22.02,HermesPartial,2026-09-20T14:10:06.400944+00:00,107616090,-0.06,0.0,-0.06
102332544,1789658187,BUY,0.01,4359.3,18.32,[tp 4358.90],2026-09-20T14:10:06.400955+00:00,107616090,-0.03,0.0,-0.03
102409353,1789667770,BUY,0.03,4354.26,-58.62,[sl 4354.27],2026-09-20T14:10:06.400999+00:00,107648143,-0.09,0.0,-0.09
102547735,1789722069,BUY,0.04,4386.14,34.6,HermesPartial,2026-09-20T14:10:06.401014+00:00,107847308,-0.12,0.0,-0.12
102553165,1789723623,BUY,0.03,4393.35,47.58,[tp 4393.06],2026-09-20T14:10:06.401026+00:00,107847308,-0.09,0.0,-0.09
102719094,1789753886,SELL,0.03,4360.72,-39.9,[sl 4360.59],2026-09-20T14:10:06.401040+00:00,108009375,-0.09,0.0,-0.09
