at,plan_id,event,old_bias,new_bias
2026-08-28T19:00:30.138798+00:00,xau-3a9a9cbb,reassess,bearish,bearish
2026-08-28T19:06:36.316347+00:00,xau-bc951e8d,reassess,bearish,bearish
2026-08-28T19:12:38.773393+00:00,xau-b86858fc,reassess,bearish,bearish
2026-08-28T19:18:36.843505+00:00,xau-6e97bc6c,reassess,bearish,bearish
2026-08-28T19:24:37.928603+00:00,xau-c731258f,reassess,bearish,bearish
2026-08-28T19:30:01.537027+00:00,xau-76e0b14d,reassess,bearish,bearish
2026-08-28T19:36:47.926298+00:00,xau-b5f0ad7f,reassess,bearish,bearish
2026-08-28T19:42:56.538217+00:00,xau-e3b2cde6,reassess,bearish,bearish
2026-08-28T19:49:36.148164+00:00,xau-270be167,reassess,bearish,bearish
2026-08-28T20:00:02.093574+00:00,xau-2360c56b,reassess,bearish,bearish
2026-08-28T20:07:19.062070+00:00,xau-4a815fcb,reassess,bearish,bearish
2026-08-28T20:13:19.225291+00:00,xau-6ec48487,reassess,bearish,bearish
2026-08-28T20:19:17.054993+00:00,xau-2aa7eeee,reassess,bearish,bearish
2026-08-28T20:25:31.628500+00:00,xau-8a88a792,reassess,bearish,bearish
2026-08-28T20:31:21.287045+00:00,xau-323f55da,reassess,bearish,bearish
2026-08-28T20:37:20.139338+00:00,xau-d622ddc4,reassess,bearish,bearish
2026-08-28T20:43:22.044160+00:00,xau-fe458592,reassess,bearish,bearish
2026-08-28T20:49:22.280409+00:00,xau-818e59c3,reassess,bearish,bearish
2026-08-28T20:55:22.893249+00:00,xau-d28cf362,reassess,bearish,bearish
2026-08-28T21:01:23.044871+00:00,xau-eafc529e,reassess,bearish,bearish
2026-08-28T21:07:23.266321+00:00,xau-06eae580,reassess,bearish,bearish
2026-08-28T21:13:23.804232+00:00,xau-de1ee834,reassess,bearish,bearish
2026-08-28T21:19:24.213178+00:00,xau-ebe24c41,reassess,bearish,bearish
2026-08-28T21:25:24.559804+00:00,xau-65cfa603,reassess,bearish,bearish
2026-08-28T21:31:24.803534+00:00,xau-2a5bf16d,reassess,bearish,bearish
2026-08-28T21:37:26.425772+00:00,xau-13378c1d,reassess,bearish,bearish
2026-08-28T21:43:25.490087+00:00,xau-23ff88e6,reassess,bearish,bearish
2026-08-28T21:49:26.839592+00:00,xau-29600155,reassess,bearish,bearish
2026-08-28T21:55:26.544838+00:00,xau-fb8d5268,reassess,bearish,bearish
2026-08-28T22:01:26.663301+00:00,xau-4d035a26,reassess,bearish,bearish
2026-08-28T22:07:26.974064+00:00,xau-70ca3270,reassess,bearish,bearish
2026-08-28T22:13:27.384340+00:00,xau-6ff38758,reassess,bearish,bearish
2026-08-28T22:19:27.846640+00:00,xau-da913839,reassess,bearish,bearish
2026-08-28T22:25:28.558535+00:00,xau-62d49f70,reassess,bearish,bearish
2026-08-28T22:31:28.498747+00:00,xau-6ee4bbb7,reassess,bearish,bearish
2026-08-28T22:37:28.897422+00:00,xau-1ca922df,reassess,bearish,bearish
2026-08-28T22:43:29.276683+00:00,xau-24d942e6,reassess,bearish,bearish
2026-08-28T22:49:30.323417+00:00,xau-5d2be800,reassess,bearish,bearish
2026-08-28T22:55:30.667985+00:00,xau-68035bc5,reassess,bearish,bearish
2026-08-28T23:01:30.680050+00:00,xau-ae6565b9,reassess,bearish,bearish
2026-08-28T23:07:31.151095+00:00,xau-84feba24,reassess,bearish,bearish
2026-08-28T23:13:31.570178+00:00,xau-2fab93ca,reassess,bearish,bearish
2026-08-28T23:19:31.844716+00:00,xau-43d2b0e8,reassess,bearish,bearish
2026-08-28T23:25:32.352840+00:00,xau-927df10a,reassess,bearish,bearish
2026-08-28T23:31:33.109383+00:00,xau-05ab4480,reassess,bearish,bearish
2026-08-28T23:37:32.976653+00:00,xau-4701ed4d,reassess,bearish,bearish
2026-08-28T23:43:33.323142+00:00,xau-221b1871,reassess,bearish,bearish
2026-08-28T23:49:33.409113+00:00,xau-0f01072f,reassess,bearish,bearish
2026-08-28T23:55:34.814308+00:00,xau-01f52d3e,reassess,bearish,bearish
2026-08-29T00:01:34.324434+00:00,xau-ae0e5629,reassess,bearish,bearish
2026-08-29T00:07:34.727877+00:00,xau-20349be0,reassess,bearish,bearish
2026-08-29T00:13:35.835888+00:00,xau-99593a17,reassess,bearish,bearish
2026-08-29T00:19:36.700519+00:00,xau-691e139b,reassess,bearish,bearish
2026-08-29T00:25:36.356936+00:00,xau-40b12794,reassess,bearish,bearish
2026-08-29T00:31:37.176672+00:00,xau-b2cf1f2c,reassess,bearish,bearish
2026-08-29T00:37:37.205730+00:00,xau-d88aa9b2,reassess,bearish,bearish
2026-08-29T00:43:37.869844+00:00,xau-45e5e313,reassess,bearish,bearish
2026-08-29T00:49:40.383839+00:00,xau-ec7eaba6,reassess,bearish,bearish
2026-08-29T00:55:38.789992+00:00,xau-4eda21ad,reassess,bearish,bearish
2026-08-29T01:01:39.092347+00:00,xau-b1c83f45,reassess,bearish,bearish
2026-08-29T01:07:38.892546+00:00,xau-6de0cc48,reassess,bearish,bearish
2026-08-29T01:13:40.991415+00:00,xau-01d68079,reassess,bearish,bearish
2026-08-29T01:19:40.941035+00:00,xau-6e5f4e70,reassess,bearish,bearish
2026-08-29T01:25:40.132134+00:00,xau-8360b25c,reassess,bearish,bearish
2026-08-29T01:31:40.751255+00:00,xau-c2a66383,reassess,bearish,bearish
2026-08-29T01:37:41.138561+00:00,xau-bb093d6f,reassess,bearish,bearish
2026-08-29T01:43:41.387825+00:00,xau-f9695d05,reassess,bearish,bearish
2026-08-29T01:49:42.685923+00:00,xau-503c2d2e,reassess,bearish,bearish
2026-08-29T01:55:41.582034+00:00,xau-4be97c24,reassess,bearish,bearish
2026-08-29T02:01:40.368365+00:00,xau-70aea9a4,reassess,bearish,bearish
2026-08-29T02:07:42.401417+00:00,xau-062cc3a6,reassess,bearish,bearish
2026-08-29T02:13:42.961111+00:00,xau-10727506,reassess,bearish,bearish
2026-08-29T02:27:48.955129+00:00,xau-9ed0782b,reassess,bearish,bearish
2026-08-29T02:39:23.814204+00:00,xau-1d549fa1,reassess,bearish,bearish
2026-08-29T02:45:01.291739+00:00,xau-01cac252,reassess,bearish,bearish
2026-08-29T02:51:25.154059+00:00,xau-35194066,reassess,bearish,bearish
2026-08-29T02:57:27.643618+00:00,xau-91d1ab38,reassess,bearish,bearish
2026-08-29T03:03:25.990586+00:00,xau-439e7d62,reassess,bearish,bearish
2026-08-29T03:09:30.068158+00:00,xau-e1bb6384,reassess,bearish,bearish
2026-08-29T03:15:01.677932+00:00,xau-7fec31e7,reassess,bearish,bearish
2026-08-29T03:21:32.275253+00:00,xau-1abb2d4a,reassess,bearish,bearish
2026-08-29T03:27:33.016035+00:00,xau-2f71e50c,reassess,bearish,bearish
2026-08-29T03:33:42.108837+00:00,xau-b5f6246c,reassess,bearish,bearish
2026-08-29T03:39:45.365018+00:00,xau-322af28e,reassess,bearish,bearish
2026-08-29T03:45:01.944388+00:00,xau-3034bf0f,reassess,bearish,bearish
2026-08-29T03:51:37.177339+00:00,xau-2f116c87,reassess,bearish,bearish
2026-08-29T03:57:52.095761+00:00,xau-9f01c06d,reassess,bearish,bearish
2026-08-29T04:03:47.536342+00:00,xau-aaad4ad3,reassess,bearish,bearish
2026-08-29T04:10:42.493315+00:00,xau-c380d62a,reassess,bearish,bearish
2026-08-29T04:16:51.364594+00:00,xau-c36d28f7,reassess,bearish,bearish
2026-08-29T04:22:41.266102+00:00,xau-e22ce989,reassess,bearish,bearish
2026-08-29T04:28:34.716096+00:00,xau-598162ca,reassess,bearish,bearish
2026-08-29T04:34:51.686254+00:00,xau-9214956f,reassess,bearish,bearish
2026-08-29T04:40:43.421037+00:00,xau-cc1e6fee,reassess,bearish,bearish
2026-08-29T04:46:42.388454+00:00,xau-2213d1f2,reassess,bearish,bearish
2026-08-29T04:52:45.388845+00:00,xau-19b54fc8,reassess,bearish,bearish
2026-08-29T04:58:45.789817+00:00,xau-038b2442,reassess,bearish,bearish
2026-08-29T05:04:46.257427+00:00,xau-74c765a1,reassess,bearish,bearish
2026-08-29T05:10:48.241824+00:00,xau-8171c00d,reassess,bearish,bearish
2026-08-29T05:16:47.868462+00:00,xau-f43064a6,reassess,bearish,bearish
2026-08-29T05:22:48.270249+00:00,xau-8c8a77fd,reassess,bearish,bearish
2026-08-29T05:30:01.573852+00:00,xau-eea6fbe3,reassess,bearish,bearish
2026-08-29T05:45:02.283368+00:00,xau-b9ea4a25,reassess,bearish,bearish
2026-08-29T06:00:01.454216+00:00,xau-55e5ea73,reassess,bearish,bearish
2026-08-29T06:15:01.720776+00:00,xau-93e7c941,reassess,bearish,bearish
2026-08-29T06:30:01.874670+00:00,xau-3c3324d7,reassess,bearish,bearish
2026-08-29T06:45:01.760586+00:00,xau-c1090954,reassess,bearish,bearish
2026-08-29T07:15:01.993098+00:00,xau-2ac07a4a,reassess,bearish,bearish
2026-08-29T07:21:57.216485+00:00,xau-17e25a20,reassess,bearish,bearish
2026-08-29T07:30:01.442723+00:00,xau-4a8af54c,reassess,bearish,bearish
2026-08-29T07:45:02.271280+00:00,xau-3b02281a,reassess,bearish,bearish
2026-08-29T08:00:01.536631+00:00,xau-8f028b21,reassess,bearish,bearish
2026-08-29T08:15:02.393468+00:00,xau-0c5ef33b,reassess,bearish,bearish
2026-08-29T08:30:01.702617+00:00,xau-baa5b33f,reassess,bearish,bearish
2026-08-29T08:45:01.834036+00:00,xau-3279ffab,reassess,bearish,bearish
2026-08-29T08:52:02.564239+00:00,xau-a92ebc31,reassess,bearish,bearish
2026-08-29T09:00:01.840631+00:00,xau-51742f23,reassess,bearish,bearish
2026-08-29T09:15:01.328306+00:00,xau-76860fa8,reassess,bearish,bearish
2026-08-29T09:30:02.031780+00:00,xau-ce047bbc,reassess,bearish,bearish
2026-08-29T09:45:01.795384+00:00,xau-87b485f4,reassess,bearish,bearish
2026-08-29T10:00:01.425713+00:00,xau-4755a770,reassess,bearish,bearish
2026-08-29T10:15:02.104782+00:00,xau-868d0bcc,reassess,bearish,bearish
2026-08-29T10:30:02.212405+00:00,xau-6f71baa2,reassess,bearish,bearish
2026-08-29T10:45:01.339092+00:00,xau-7ec72dc1,reassess,bearish,bearish
2026-08-29T11:00:01.452712+00:00,xau-6feeccbf,reassess,bearish,bearish
2026-08-29T11:15:01.429523+00:00,xau-b8190019,reassess,bearish,bearish
2026-08-29T11:30:01.467284+00:00,xau-2230fa96,reassess,bearish,bearish
2026-08-29T13:45:02.309996+00:00,xau-97716884,reassess,bearish,bearish
2026-08-29T14:15:01.693698+00:00,xau-e4d468f6,reassess,bearish,bearish
2026-08-29T14:30:01.657194+00:00,xau-d8dd5585,reassess,bearish,bearish
2026-08-29T14:45:01.860417+00:00,xau-e9342ed2,reassess,bearish,bearish
2026-08-29T15:00:02.285149+00:00,xau-6868ed7f,reassess,bearish,bearish
2026-08-29T15:15:01.629351+00:00,xau-8b8424ed,reassess,bearish,bearish
2026-08-29T15:30:02.296612+00:00,xau-559b81a5,reassess,bearish,bearish
2026-08-29T15:45:02.220014+00:00,xau-a78296e5,reassess,bearish,bearish
2026-08-29T16:00:01.740480+00:00,xau-e18b8dbb,reassess,bearish,bearish
2026-08-29T16:15:02.187149+00:00,xau-dd88f3c5,reassess,bearish,bearish
2026-08-29T16:30:02.139837+00:00,xau-bc8729c2,reassess,bearish,bearish
2026-08-29T16:44:19.548344+00:00,xau-8d6e74bf,reassess,bearish,bearish
2026-08-29T17:00:01.387609+00:00,xau-5aecbf93,reassess,bearish,bearish
2026-08-29T17:15:01.953872+00:00,xau-a8ec0f5a,reassess,bearish,bearish
2026-08-29T17:30:01.938922+00:00,xau-0120cff7,reassess,bearish,bearish
2026-08-29T17:45:01.775157+00:00,xau-260f5726,reassess,bearish,bearish
2026-08-29T18:00:02.229750+00:00,xau-baf6b591,reassess,bearish,bearish
2026-08-29T18:15:02.244261+00:00,xau-0fc81501,reassess,bearish,bearish
2026-08-29T18:22:48.706770+00:00,xau-e68f6abc,reassess,bearish,bearish
2026-08-29T18:30:01.987053+00:00,xau-e70c0353,reassess,bearish,bearish
2026-08-29T18:45:01.793929+00:00,xau-5435196a,reassess,bearish,bearish
2026-08-29T19:00:01.655937+00:00,xau-d79d0491,reassess,bearish,bearish
2026-08-29T19:15:01.583403+00:00,xau-70a95acb,reassess,bearish,bearish
2026-08-29T19:30:01.369968+00:00,xau-cb06d67e,reassess,bearish,bearish
2026-08-29T19:45:02.121391+00:00,xau-61e450cd,reassess,bearish,bearish
2026-08-29T20:00:01.928415+00:00,xau-57c79eb5,reassess,bearish,bearish
2026-08-29T20:15:01.850524+00:00,xau-2349ee84,reassess,bearish,bearish
2026-08-29T20:30:01.698462+00:00,xau-73defaf2,reassess,bearish,bearish
2026-08-29T20:45:01.504954+00:00,xau-407b4f48,reassess,bearish,bearish
2026-08-29T21:00:01.578018+00:00,xau-ac66b8f0,reassess,bearish,bearish
2026-08-29T21:15:01.626603+00:00,xau-94646d36,reassess,bearish,bearish
2026-08-29T21:25:14.801652+00:00,xau-8c38929e,reassess,bearish,bearish
2026-08-29T21:45:01.513059+00:00,xau-dd4f3ef3,reassess,bearish,bearish
2026-08-29T22:00:01.421750+00:00,xau-f0f81d86,reassess,bearish,bearish
2026-08-29T22:15:02.295360+00:00,xau-709ef534,reassess,bearish,bearish
2026-08-29T22:30:02.252013+00:00,xau-e0ebc20b,reassess,bearish,bearish
2026-08-29T22:45:02.107830+00:00,xau-c17ec2c1,reassess,bearish,bearish
2026-08-29T23:00:01.992202+00:00,xau-a805031c,reassess,bearish,bearish
2026-08-29T23:15:01.843998+00:00,xau-802cfa37,reassess,bearish,bearish
2026-08-29T23:30:01.723318+00:00,xau-7ff1f535,reassess,bearish,bearish
2026-08-29T23:45:01.574097+00:00,xau-0b51c2df,reassess,bearish,bearish
2026-08-30T00:00:01.600105+00:00,xau-65b8d412,reassess,bearish,bearish
2026-08-30T00:15:01.488366+00:00,xau-73f1c966,reassess,bearish,bearish
2026-08-30T00:30:01.380351+00:00,xau-2df51502,reassess,bearish,bearish
2026-08-30T00:45:02.181856+00:00,xau-bae9e88e,reassess,bearish,bearish
2026-08-30T01:00:02.084348+00:00,xau-7fef8ca6,reassess,bearish,bearish
2026-08-30T01:15:01.963840+00:00,xau-0d3f4c0d,reassess,bearish,bearish
2026-08-30T01:30:01.873766+00:00,xau-c5509961,reassess,bearish,bearish
2026-08-30T01:45:01.698110+00:00,xau-c04905ec,reassess,bearish,bearish
2026-08-30T02:00:01.703123+00:00,xau-33fc634e,reassess,bearish,bearish
2026-08-30T02:15:01.620928+00:00,xau-a1a0c037,reassess,bearish,bearish
2026-08-30T02:23:03.729571+00:00,xau-fb207237,reassess,bearish,bearish
2026-08-30T02:30:01.622862+00:00,xau-b6704e2a,reassess,bearish,bearish
2026-08-30T02:45:01.391494+00:00,xau-2fc7e6fb,reassess,bearish,bearish
2026-08-30T02:58:49.262296+00:00,xau-9b68b9d0,reassess,bearish,bearish
2026-08-30T03:15:01.953685+00:00,xau-7956fc9c,reassess,bearish,bearish
2026-08-30T03:30:01.782317+00:00,xau-efa1d921,reassess,bearish,bearish
2026-08-30T03:39:14.631197+00:00,xau-773c0596,reassess,bearish,bearish
2026-08-30T03:45:02.105486+00:00,xau-a5179e23,reassess,bearish,bearish
2026-08-30T04:00:01.936754+00:00,xau-5429fba0,reassess,bearish,bearish
2026-08-30T04:15:01.882494+00:00,xau-049bc483,reassess,bearish,bearish
2026-08-30T04:23:04.726701+00:00,xau-07817702,reassess,bearish,bearish
2026-08-30T04:30:01.665314+00:00,xau-1f0303ab,reassess,bearish,bearish
2026-08-30T04:39:53.711217+00:00,xau-412183a5,reassess,bearish,bearish
2026-08-30T04:45:01.893402+00:00,xau-60c865f7,reassess,bearish,bearish
2026-08-30T05:00:01.699351+00:00,xau-1a91bfa8,reassess,bearish,bearish
2026-08-30T05:15:01.603560+00:00,xau-add0c556,reassess,bearish,bearish
2026-08-30T05:30:01.453202+00:00,xau-e824c81d,reassess,bearish,bearish
2026-08-30T05:38:19.482170+00:00,xau-0be011d3,reassess,bearish,bearish
2026-08-30T05:45:01.371826+00:00,xau-54b589a7,reassess,bearish,bearish
2026-08-30T06:00:02.255102+00:00,xau-1990b414,reassess,bearish,bearish
2026-08-30T06:06:42.501339+00:00,xau-ccbdb016,reassess,bearish,bearish
2026-08-30T06:12:48.722086+00:00,xau-4e168906,reassess,bearish,bearish
2026-08-30T06:28:34.990624+00:00,xau-fbe8649e,reassess,bearish,bearish
2026-08-30T06:45:01.852996+00:00,xau-20d8f9a4,reassess,bearish,bearish
2026-08-30T07:00:01.439119+00:00,xau-9251ccec,reassess,bearish,bearish
2026-08-30T07:15:01.314179+00:00,xau-5c31c79c,reassess,bearish,bearish
2026-08-30T07:30:01.372088+00:00,xau-a46639fd,reassess,bearish,bearish
2026-08-30T07:45:02.233454+00:00,xau-e1bf2a0b,reassess,bearish,bearish
2026-08-30T08:00:01.963624+00:00,xau-3a50b3e9,reassess,bearish,bearish
2026-08-30T08:15:01.884629+00:00,xau-4ca03855,reassess,bearish,bearish
2026-08-30T08:30:01.871727+00:00,xau-16031ee9,reassess,bearish,bearish
2026-08-30T08:45:01.926784+00:00,xau-005e1660,reassess,bearish,bearish
2026-08-30T09:00:01.452081+00:00,xau-960d8f73,reassess,bearish,bearish
2026-08-30T09:15:01.430788+00:00,xau-1d7569a9,reassess,bearish,bearish
2026-08-30T09:30:01.517464+00:00,xau-e405f4c2,reassess,bearish,bearish
2026-08-30T10:00:02.325229+00:00,xau-4ae18136,reassess,bearish,bearish
2026-08-30T10:30:01.498978+00:00,xau-a31383da,reassess,bearish,bearish
2026-08-30T10:45:02.142220+00:00,xau-e181ff21,reassess,bearish,bearish
2026-08-30T11:00:02.181636+00:00,xau-4df38907,reassess,bearish,bearish
2026-08-30T11:15:02.103357+00:00,xau-5fcfd9ad,reassess,bearish,bearish
2026-08-30T11:30:02.282030+00:00,xau-97656817,reassess,bearish,bearish
2026-08-30T11:38:35.478587+00:00,xau-6b3f7d77,reassess,bearish,bearish
2026-08-30T11:45:02.310192+00:00,xau-63881f3a,reassess,bearish,bearish
2026-08-30T11:55:24.195330+00:00,xau-dce5da4b,reassess,bearish,bearish
2026-08-30T12:05:34.199899+00:00,xau-0753f3b7,reassess,bearish,bearish
2026-08-30T12:15:01.564378+00:00,xau-8ff042f9,reassess,bearish,bearish
2026-08-30T12:30:01.531146+00:00,xau-c4e3da46,reassess,bearish,bearish
2026-08-30T12:45:01.503339+00:00,xau-212fb620,reassess,bearish,bearish
2026-08-30T13:00:01.570180+00:00,xau-7f14d23e,reassess,bearish,bearish
2026-08-30T13:15:02.115992+00:00,xau-1030ec36,reassess,bearish,bearish
2026-08-30T13:21:34.619798+00:00,xau-bf9fe331,reassess,bearish,bearish
2026-08-30T13:30:02.357926+00:00,xau-d23408b3,reassess,bearish,bearish
2026-08-30T13:36:36.057818+00:00,xau-b446d4a8,reassess,bearish,bearish
2026-08-30T13:45:01.559064+00:00,xau-07a35a9f,reassess,bearish,bearish
2026-08-30T13:54:05.185263+00:00,xau-be03e078,reassess,bearish,bearish
2026-08-30T14:00:01.602819+00:00,xau-7916bd53,reassess,bearish,bearish
2026-08-30T14:15:01.752474+00:00,xau-e4e34b31,reassess,bearish,bearish
2026-08-30T14:30:01.602479+00:00,xau-d5196e47,reassess,bearish,bearish
2026-08-30T14:45:02.363605+00:00,xau-7f54ee9a,reassess,bearish,bearish
2026-08-30T14:57:16.365776+00:00,xau-3ac8087d,reassess,bearish,bearish
2026-08-30T15:15:02.054993+00:00,xau-14e02883,reassess,bearish,bearish
2026-08-30T15:30:01.679897+00:00,xau-f6bdb178,reassess,bearish,bearish
2026-08-30T15:45:01.395502+00:00,xau-1fb19f07,reassess,bearish,bearish
2026-08-30T16:00:01.965003+00:00,xau-0b06ebb7,reassess,bearish,bearish
2026-08-30T16:15:02.162276+00:00,xau-5bbbc09c,reassess,bearish,bearish
2026-08-30T16:30:02.040461+00:00,xau-d7ecbac0,reassess,bearish,bearish
2026-08-30T16:43:32.996658+00:00,xau-83d0d2f1,reassess,bearish,bearish
2026-08-30T17:00:01.811135+00:00,xau-6f37160b,reassess,bearish,bearish
2026-08-30T17:15:02.268826+00:00,xau-d3e17517,reassess,bearish,bearish
2026-08-30T17:30:02.404295+00:00,xau-bc94991b,reassess,bearish,bearish
2026-08-30T17:45:02.390528+00:00,xau-2ad9fc04,reassess,bearish,bearish
2026-08-30T18:00:01.993926+00:00,xau-ffd663ec,reassess,bearish,bearish
2026-08-30T18:15:01.734158+00:00,xau-fde0280a,reassess,bearish,bearish
2026-08-30T18:30:02.453500+00:00,xau-6a8091ae,reassess,bearish,bearish
2026-08-30T18:45:02.248293+00:00,xau-b38e282c,reassess,bearish,bearish
2026-08-30T19:00:01.408566+00:00,xau-33f468ef,reassess,bearish,bearish
2026-08-30T19:15:02.172532+00:00,xau-797843a2,reassess,bearish,bearish
2026-08-30T19:30:01.780636+00:00,xau-1754cc87,reassess,bearish,bearish
2026-08-30T19:45:02.333535+00:00,xau-eecb4aa3,reassess,bearish,bearish
2026-08-30T20:00:02.403090+00:00,xau-20750bcb,reassess,bearish,bearish
2026-08-30T20:15:01.863740+00:00,xau-2d6fd456,reassess,bearish,bearish
2026-08-30T20:30:02.017579+00:00,xau-92c1cf71,reassess,bearish,bearish
2026-08-30T20:45:01.867535+00:00,xau-c0e826cd,reassess,bearish,bearish
2026-08-30T21:00:01.993107+00:00,xau-30eacbdc,reassess,bearish,bearish
2026-08-30T21:15:01.618532+00:00,xau-e6e4eff4,reassess,bearish,bearish
2026-08-30T21:30:02.305277+00:00,xau-4ab44eba,reassess,bearish,bearish
2026-08-30T21:45:02.383638+00:00,xau-a0bad9f9,reassess,bearish,bearish
2026-08-30T22:00:02.042680+00:00,xau-e78ec3b7,reassess,bearish,bearish
2026-08-30T22:15:01.698360+00:00,xau-2b6eb81a,reassess,bearish,bearish
2026-08-30T22:30:01.880938+00:00,xau-532a25eb,reassess,bearish,neutral
2026-08-30T22:45:01.867843+00:00,xau-f80ca022,reassess,neutral,bearish
2026-08-30T23:00:01.629435+00:00,xau-c0ab5cb3,reassess,bearish,bearish
2026-08-30T23:15:01.706592+00:00,xau-2a0dbb16,reassess,bearish,neutral
2026-08-30T23:30:01.983398+00:00,xau-2c3d5076,reassess,neutral,bearish
2026-08-30T23:45:01.991352+00:00,xau-87c75446,reassess,bearish,bearish
2026-08-31T00:00:02.216290+00:00,xau-06fe02a2,reassess,bearish,bearish
2026-08-31T00:15:02.082950+00:00,xau-4ef71ec8,reassess,bearish,neutral
2026-08-31T00:30:02.191468+00:00,xau-d47fb8f9,reassess,neutral,bearish
2026-08-31T00:45:01.892965+00:00,xau-39e368ac,reassess,bearish,neutral
2026-08-31T01:00:01.959384+00:00,xau-da10a17e,reassess,neutral,bearish
2026-08-31T01:15:02.355285+00:00,xau-b513b06a,reassess,bearish,bearish
2026-08-31T01:30:02.258730+00:00,xau-5611e321,reassess,bearish,bearish
2026-08-31T01:45:02.040814+00:00,xau-ef24e32f,reassess,bearish,bearish
2026-08-31T01:52:06.300827+00:00,xau-89d42536,reassess,bearish,bearish
2026-08-31T02:00:01.836739+00:00,xau-d606b3f9,reassess,bearish,bearish
2026-08-31T02:15:01.560789+00:00,xau-8f179388,reassess,bearish,bearish
2026-08-31T02:30:02.337949+00:00,xau-24019e35,reassess,bearish,bearish
2026-08-31T02:45:02.099202+00:00,xau-71137de4,reassess,bearish,bearish
2026-08-31T03:00:02.256512+00:00,xau-4b701749,reassess,bearish,neutral
2026-08-31T03:03:13.262130+00:00,xau-1fbce4a7,reassess,neutral,neutral
2026-08-31T03:15:01.915242+00:00,xau-8494e552,reassess,neutral,neutral
2026-08-31T03:30:01.951139+00:00,xau-61bff9c0,reassess,neutral,bearish
2026-08-31T03:39:44.427441+00:00,xau-ab965f6e,reassess,bearish,bearish
2026-08-31T04:45:02.338345+00:00,xau-f907dbd6,reassess,bearish,bearish
2026-08-31T05:00:02.378312+00:00,xau-437570bb,reassess,bearish,bearish
2026-08-31T05:15:02.540340+00:00,xau-554a67db,reassess,bearish,bearish
2026-08-31T05:30:01.683325+00:00,xau-c974c987,reassess,bearish,neutral
2026-08-31T05:41:50.062543+00:00,xau-2654dc8e,reassess,neutral,neutral
2026-08-31T06:00:02.181859+00:00,xau-0f37da9c,reassess,neutral,neutral
2026-08-31T06:15:02.005787+00:00,xau-e9ce16c1,reassess,neutral,neutral
2026-08-31T06:30:02.305989+00:00,xau-c59ec6db,reassess,neutral,neutral
2026-08-31T06:45:02.508030+00:00,xau-83f560db,reassess,neutral,neutral
2026-08-31T07:00:01.541230+00:00,xau-02e6d6b9,reassess,neutral,neutral
2026-08-31T07:15:01.449751+00:00,xau-91109f68,reassess,neutral,bearish
2026-08-31T07:30:02.408493+00:00,xau-9d16f8eb,reassess,bearish,neutral
2026-08-31T07:45:01.551107+00:00,xau-8ceb859f,reassess,neutral,neutral
2026-08-31T08:00:01.688047+00:00,xau-8ce0f057,reassess,neutral,neutral
2026-08-31T08:15:02.132178+00:00,xau-8837e67f,reassess,neutral,bearish
2026-08-31T08:30:02.310790+00:00,xau-f5fd6779,reassess,bearish,bearish
2026-08-31T08:45:02.388000+00:00,xau-72b309a3,reassess,bearish,bearish
2026-08-31T09:00:01.868216+00:00,xau-9d408a38,reassess,bearish,bearish
